bob
Bob
3
7
-1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | 
-1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | 
-1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | 
-1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | 3 10 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | 
-1 -1 -1 | -1 -1 -1 | -1 -1 -1 | 2 6 -1 | 0 8 -1 | 2 12 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | 
-1 -1 -1 | -1 -1 -1 | -1 -1 -1 | 3 5 -1 | 5 7 -1 | 0 9 -1 | 1 11 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | 
-1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | 1 2 -1 | 3 4 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | 
-1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | 
-1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | 
-1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | 
-1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | 
-1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | -1 -1 -1 | 
